date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:37	133353/133353	---M--	200	added ('OK')	image/png	etag:%2227862e8cbd06634ecb4578ab9d29911a%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250819160158-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250819160158-2.png	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:38	106443/106443	---M--	200	added ('OK')	image/png	etag:%223d0c06c69d1dfe5f90893de9dd80ae87%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250819160606-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250819160606-1.png	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:38	68307/68307	---M--	200	added ('OK')	image/png	etag:%22b1440440167f8923f4660e4e7c1055cf%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250819162609-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250819162609-1.png	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:39	59727/59727	---M--	200	added ('OK')	image/png	etag:%22fe17ba9f333d25d306d78ff81a8a7ef2%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250819162858-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250819162858-2.png	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:40	10096/10096	---M--	200	added ('OK')	image/png	etag:%225e932e9f40d70ab4fc98948dd3aa49ea%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250819162248-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250819162248-1.png	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:41	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185038	./haitac_site/haitacmanhnhat.vn/st-ms/js/custome96e.js	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:42	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185038	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scripte96e.js	(from https://haitacmanhnhat.vn/su-kien/vuong-gia-chien-lan-1-139.html)
20:06:43	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185039	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylee963.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:44	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185039	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivee963.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:45	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.781.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:45	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.782.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:45	67234/67234	---M--	200	added ('OK')	image/png	etag:%22993dc5b12f248cb48475b5bfc223b2ef%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(51).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(51).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:46	22076/22076	---M--	200	added ('OK')	image/png	etag:%22b5e4d039c2628de8e3ced6081993a7a0%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250818091320-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250818091320-1.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:47	6490/6490	---M--	200	added ('OK')	image/png	etag:%224e92217889fc5a6451befb3b5a6faf4c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814141415-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814141415-5.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:49	293440/293440	---M--	200	added ('OK')	image/png	etag:%22f90ddf489e7b0bf0777741d9bdce8a0b%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814141946-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814141946-6.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:49	5576/5576	---M--	200	added ('OK')	image/png	etag:%223464890d3aa5ebb6275422e3c664cd48%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814115832-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814115832-2.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:51	291714/291714	---M--	200	added ('OK')	image/png	etag:%227795f0938e12abb6aa20cf1e44b3d5b0%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814120241-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814120241-4.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:52	273749/273749	---M--	200	added ('OK')	image/png	etag:%22e1f0fae03de4618ad253de43d283601c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814142442-7.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814142442-7.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:53	345498/345498	---M--	200	added ('OK')	image/png	etag:%220ade9d112253e9241d2ffb7a627ce2ce%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(54).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(54).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:54	110634/110634	---M--	200	added ('OK')	image/png	etag:%22e6b2b86b8bf34525d4440988fe3ec0e6%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(45).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(45).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:55	176373/176373	---M--	200	added ('OK')	image/png	etag:%22f7ff3aa6e44d4efa5f981717a49d984e%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250818091407-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250818091407-2.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:56	169489/169489	---M--	200	added ('OK')	image/png	etag:%22fb78bd545e2fa13a64090618b8ee69bc%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814143852-9.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814143852-9.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:57	175183/175183	---M--	200	added ('OK')	image/png	etag:%22dc3729e2e65c3d81bbdba4261fbbabd1%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814144159-10.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814144159-10.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:57	69125/69125	---M--	200	added ('OK')	image/png	etag:%224a1a2ffb1008619e87ad6982029e3f92%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814145619-18.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814145619-18.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:58	14892/14892	---M--	200	added ('OK')	image/png	etag:%220bc19bc3a5466311472b2165a6034bc5%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250814145948-19.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250814145948-19.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:06:59	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185039	./haitac_site/haitacmanhnhat.vn/st-ms/js/custome963.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:07:00	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185039	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scripte963.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-8-2025-135.html)
20:07:01	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185040	./haitac_site/haitacmanhnhat.vn/st-ms/css/styleb90c.css	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:02	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185040	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsiveb90c.css	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:03	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.795.delayed	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:03	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.796.delayed	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:03	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185040	./haitac_site/haitacmanhnhat.vn/st-ms/js/customb90c.js	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:04	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185040	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptb90c.js	(from https://haitacmanhnhat.vn/su-kien/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:07:05	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018200456	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylebdf9.css	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:06	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018200456	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivebdf9.css	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:07	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.79b.delayed	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:07	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.79c.delayed	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:07	9712/9712	---M--	200	added ('OK')	image/png	etag:%22b4fae7201e045c9cddb9fe02c916aba6%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808181449-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808181449-1.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:08	5068/5068	---M--	200	added ('OK')	image/png	etag:%227b22637a8330dcb861f7b4b5462a5bb5%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214144-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214144-1.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:10	215288/215288	---M--	200	added ('OK')	image/png	etag:%221ef6b748c3a81b08a7c1e72711919f64%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214552-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214552-2.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:10	26423/26423	---M--	200	added ('OK')	image/png	etag:%228a7fe05aaac9015e95e9385dd89a3194%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214609-3.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214609-3.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:12	183508/183508	---M--	200	added ('OK')	image/png	etag:%22e993312c39c898f8fec80d6b1be4af4e%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214632-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214632-4.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:12	22692/22692	---M--	200	added ('OK')	image/png	etag:%22b354e97af842c216ba673537e823646a%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214639-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214639-5.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:13	9596/9596	---M--	200	added ('OK')	image/png	etag:%22c4967072f17b777d23db3245c9fcc4ab%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250810214725-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250810214725-6.png	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:14	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018200456	./haitac_site/haitacmanhnhat.vn/st-ms/js/custombdf9.js	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:15	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018200456	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptbdf9.js	(from https://haitacmanhnhat.vn/su-kien/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:07:16	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018101535	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylef72d.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:17	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018101535	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivef72d.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:18	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7a8.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:18	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7a9.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:18	22269/22269	---M--	200	added ('OK')	image/png	etag:%22b6a2cacdd1a22c4197e9559def71e4ef%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808173916-2.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808173916-2.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:19	5522/5522	---M--	200	added ('OK')	image/png	etag:%225775e76385aea555de58afe28096dd77%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808174110-3.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808174110-3.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:21	292985/292985	---M--	200	added ('OK')	image/png	etag:%227065a3a5a3faaf29f128a9a962fb46bf%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808174202-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808174202-4.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:21	5868/5868	---M--	200	added ('OK')	image/png	etag:%22f39fcca7c3a73ccc14ce2efea948660e%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808174254-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808174254-5.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:23	286752/286752	---M--	200	added ('OK')	image/png	etag:%22a4fa197607dfe84ac5b441aecc5e495c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808174346-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808174346-6.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:23	26050/26050	---M--	200	added ('OK')	image/png	etag:%224da78aac2c7d1703bfb0124a73b2e2b0%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/OTQ.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/OTQ.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:25	276806/276806	---M--	200	added ('OK')	image/png	etag:%2216b0aeb976de2335986b0e04d18583bc%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250808174741-7.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250808174741-7.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:26	304124/304124	---M--	200	added ('OK')	image/png	etag:%22937b27c1de0f2aaa878c5290261f3a3b%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(49).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(49).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:26	14013/14013	---M--	200	added ('OK')	image/png	etag:%224d9be9ebd46a0aeead88d37a8571d056%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/phanthuong(1).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/phanthuong(1).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:28	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018101535	./haitac_site/haitacmanhnhat.vn/st-ms/js/customf72d.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:29	577208/577208	---M--	200	added ('OK')	image/png	etag:%2265c37b3980aa2e96befc57153ec33ed5%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/LDVQKN.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/LDVQKN.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:29	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018101535	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptf72d.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-8-2025-129.html)
20:07:30	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185044	./haitac_site/haitacmanhnhat.vn/st-ms/css/styled80d.css	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:31	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185044	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsived80d.css	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:32	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7b8.delayed	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:32	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7b9.delayed	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:32	272160/272160	---M--	200	added ('OK')	image/png	etag:%223a7b5cdca9f1bb917c33d2c610968637%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801161810-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801161810-1.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:33	50143/50143	---M--	200	added ('OK')	image/png	etag:%2288a35b894b86d3d9b2a05991711c321c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(47).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(47).png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:34	17095/17095	---M--	200	added ('OK')	image/png	etag:%22085688935668ca075be8344f81a4e1e1%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250804091438-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250804091438-1.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:35	40365/40365	---M--	200	added ('OK')	image/png	etag:%2293e0eeb6f881dc93e3556757253b821a%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250806103221-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250806103221-1.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:36	27495/27495	---M--	200	added ('OK')	image/png	etag:%222a31ab459bbadcaeff5b15d325d8349f%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250804091455-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250804091455-4.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:37	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185044	./haitac_site/haitacmanhnhat.vn/st-ms/js/customd80d.js	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:38	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185044	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptd80d.js	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-127.html)
20:07:39	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018200459	./haitac_site/haitacmanhnhat.vn/st-ms/css/style32a0.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:40	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018200459	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive32a0.css	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:41	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7c3.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:41	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7c4.delayed	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:41	321275/321275	---M--	200	added ('OK')	image/png	etag:%22b6dfb6d4c00646b5f53ce663d304a5d3%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801152056-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801152056-1.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
